,N,P1,P2,P3,K1,K2,K3,K4,K5,P4
N,1.0,-0.7274696103882945,-0.811598284208184,-4.5621148976147936e-10,-0.0824314365434983,-0.0037163680938358448,-0.7978437278721129,0.4281507719834429,-0.463850859446557,9.279254058996894e-10
P1,-0.7274696103882945,1.0,0.4546869003410686,-0.1485653211877229,0.05996636502604613,0.002703544849282251,0.5804070658658704,-0.3114666752822427,0.3374374039998624,-0.011266871175053678
P2,-0.8115982842081839,0.45468690034106846,0.9999999999999999,0.4191925028190213,0.06690121246351902,0.00301619796844321,0.6475286006072681,-0.34748643192417167,0.37646056165531716,0.0799704866180429
P3,-4.562115033265565e-10,-0.14856532118772287,0.4191925028190213,0.9999999999999998,3.760616958687699e-11,1.6954498750037134e-12,3.639854865122005e-10,-1.953273073369921e-10,2.1161409790742906e-10,-0.47875543254664665
K1,-0.08243143654349849,0.059966365026046145,0.0669012124635191,3.760610644522302e-11,1.0,-0.05890882032565574,-0.04548524106813744,-0.6894690234047948,0.7533239242774202,-7.648982675171734e-11
K2,-0.0037163680938361735,0.0027035448492823888,0.0030161979684434144,1.6956580217260409e-12,-0.05890882032565509,1.0000000000000002,0.4933467782725524,-0.044542758621762914,-0.2500373483373657,-3.448874581321714e-12
K3,-0.7978437278721128,0.5804070658658701,0.6475286006072678,3.63985632444899e-10,-0.04548524106813726,0.49334677827255213,1.0000000000000002,-0.34882373444054904,0.09945122838482226,-7.403397112579693e-10
K4,0.42815077198344287,-0.31146667528224253,-0.3474864319241716,-1.953273467052867e-10,-0.6894690234047944,-0.0445427586217624,-0.348823734440549,1.0,-0.530538063767777,3.972917506774002e-10
K5,-0.4638508594465572,0.33743740399986244,0.3764605616553173,2.1161393965726235e-10,0.7533239242774198,-0.2500373483373662,0.09945122838482212,-0.5305380637677769,0.9999999999999999,-4.3041855713121283e-10
P4,9.279251214223826e-10,-0.011266871175053575,0.07997048661804342,-0.4787554325466464,-7.649020076364707e-11,-3.4485113147229216e-12,-7.403392380618164e-10,3.972918570798229e-10,-4.304188650738229e-10,1.0
