fCF4,Ar3rd all,Err Ar3rd all
0.001,20.0895,0.05482168345
0.002,20.0003,0.05472267082999999
0.005,19.8696,0.05457546064
0.01,19.686,0.0543683068
0.02,19.2384,0.05386162816
0.05,17.8885,0.052295569400000005
0.1,16.0096,0.05001279328
0.2,12.6742,0.04560056038
0.5,6.0352,0.034566885119999995
1.0,0.0,0.01
