fCF4 , Ar3rd all, Err Ar3rd all
0.001,   20.0895, 0.04482168345
0.002,   20.0003, 0.04472267082999999
0.005,   19.8696, 0.044575460639999995
0.01 ,   19.686 , 0.0443683068
0.02 ,   19.2384, 0.04386162816
0.05 ,   17.8885, 0.042295569400000003
0.1  ,   16.0096, 0.04001279328
0.2  ,   12.6742, 0.03560056038
0.5  ,    6.0352, 0.024566885119999996
1.0  ,    0.0   , 0.0
