Gas,Proceso,Energia,Eventos,Error%
CF4,ELASTIC ANISOTROPIC CF4,,9158.0493,0.01045
CF4,ION CF3 +,15.7,376.2997,0.05155
CF4,ION CF2 +,21.47,25.1719,0.19932
CF4,ION CF +,29.14,18.4367,0.23289
CF4,ION F +,34.5,30.5893,0.18081
CF4,ION C +,34.77,17.9971,0.23572
CF4,"DOUBLE ION CF3 + , F +",36.0,2.6922,0.60946
CF4,"DOUBLE ION CF2 + , F +",40.0,3.338,0.54734
CF4,IONS CF3 ++ OR CF2 ++,41.0,4.6208,0.4652
CF4,"DOUBLE ION CF + , F +",43.0,8.0759,0.35189
CF4,"DOUBLE ION C + , F +",63.0,3.4958,0.53484
CF4,IONISATION CARBON K-SHELL,285.0,0.7592,1.14768
CF4,IONISATION FLUORINE K-SHELL,685.4,0.8338,1.09514
CF4,ATTACHMENT,,1.6397,0.78094
CF4,VIB V2 ANISOTROPIC,-0.0539,0.2409,2.03742
CF4,VIB V2 ANISOTROPIC,0.0539,2.7912,0.59856
CF4,VIB V4 ANISOTROPIC,-0.0783,11.8088,0.291
CF4,VIB V4 ANISOTROPIC,0.0783,362.2884,0.05254
CF4,VIB V1 ANISOTROPIC,-0.1126,1.0297,0.98547
CF4,VIB V1 ANISOTROPIC,0.1126,123.7561,0.08989
CF4,VIB V3 ANISOTROPIC,-0.1588,1.8672,0.73182
CF4,VIB V3 ANISOTROPIC,0.1588,1401.4794,0.02671
CF4,VIB 2V3 ANISOTROPIC,0.3176,213.6944,0.06841
CF4,VIB HARMONIC ANISOTROPIC,0.4764,747.0985,0.03659
CF4,NEUTRAL DISS NON-DIPOLE,11.5,6.7539,0.38479
CF4,NEUTRAL DISS DIPOLE F=0.000189,11.63,0.0382,5.11645
CF4,NEUTRAL DISS DIPOLE F=0.001085,11.88,0.1903,2.29235
CF4,NEUTRAL DISS DIPOLE F=0.004807,12.13,0.8263,1.1001
CF4,NEUTRAL DISS DIPOLE F=0.008819,12.38,1.3893,0.8484
CF4,NEUTRAL DISS NON-DIPOLE,12.5,13.66,0.27057
CF4,NEUTRAL DISS DIPOLE F=0.008918,12.63,1.3238,0.86914
CF4,NEUTRAL DISS DIPOLE F=0.008420,12.88,1.1731,0.92328
CF4,NEUTRAL DISS DIPOLE F=0.02531,13.13,3.2798,0.55217
CF4,NEUTRAL DISS DIPOLE F=0.09553,13.38,11.6278,0.29326
CF4,NEUTRAL DISS DIPOLE F=0.11193,13.63,12.7881,0.27964
CF4,NEUTRAL DISS DIPOLE F=0.10103,13.88,10.8029,0.30425
CF4,NEUTRAL DISS NON-DIPOLE,14.0,36.7914,0.16486
CF4,NEUTRAL DISS DIPOLE F=0.06902,14.13,7.0029,0.37789
CF4,NEUTRAL DISS DIPOLE F=0.03968,14.38,3.8041,0.51271
CF4,NEUTRAL DISS DIPOLE F=0.02584,14.63,2.3321,0.65483
CF4,NEUTRAL DISS DIPOLE F=0.02071,14.88,1.7641,0.7529
CF4,NEUTRAL DISS DIPOLE F=0.03122,15.13,2.5287,0.62886
CF4,NEUTRAL DISS DIPOLE F=0.05580,15.38,4.2981,0.48235
CF4,NEUTRAL DISS DIPOLE F=0.10187,15.63,7.4919,0.36535
CF4,NEUTRAL DISS DIPOLE F=0.09427,15.88,6.638,0.38813
CF4,NEUTRAL DISS DIPOLE F=0.05853,16.13,3.8909,0.50696
CF4,NEUTRAL DISS DIPOLE F=0.06002,16.38,3.8394,0.51035
CF4,NEUTRAL DISS DIPOLE F=0.05647,16.63,3.4333,0.53969
CF4,NEUTRAL DISS DIPOLE F=0.04885,16.88,2.8675,0.59054
CF4,NEUTRAL DISS DIPOLE F=0.04036,17.13,2.2656,0.66437
CF4,NEUTRAL DISS DIPOLE F=0.03298,17.38,1.7807,0.74938
CF4,NEUTRAL DISS DIPOLE F=0.02593,17.63,1.3319,0.86649
CF4,NEUTRAL DISS DIPOLE F=0.01802,17.88,0.9183,1.04354
CF4,NEUTRAL DISS DIPOLE F=0.01287,18.13,0.6258,1.2641
CF4,NEUTRAL DISS DIPOLE F=0.00830,18.38,0.3902,1.60087
CF4,NEUTRAL DISS DIPOLE F=0.00698,18.63,0.3104,1.7949
CF4,NEUTRAL DISS DIPOLE F=0.00581,18.88,0.2598,1.96192
CF4,NEUTRAL DISS DIPOLE F=0.00502,19.13,0.2129,2.16727
CF4,NEUTRAL DISS DIPOLE F=0.00398,19.38,0.1562,2.53023
CF4,NEUTRAL DISS DIPOLE F=0.00189,19.63,0.0813,3.50715
CF4,BREMSSTRAHLUNG FROM CARBON ATOM,,0.0004,50.0
CF4,BREMSSTRAHLUNG FROM FLUORINE ATOMS,,0.0025,20.0
