,parameter,err parameter
PAr_star_696,0.017309480806028888,0.005875443844950515
tau_N2_696,28.3,0.1
K_Ar_Q_Ar_696,0.050147149745503244,0.02535618484107259
K_Ar_Q_N2_696,12.584087560537311,4.832029887996979
PAr_star_727,0.2499999999994364,34.81720456571266
tau_N2_727,28.3,0.1
K_Ar_Q_Ar_727,5.910085729529994,827.0706265280229
K_Ar_Q_N2_727,673.0413251577853,93739.59188937701
PAr_star_750,0.24999999999999997,3.0259212745582094
tau_N2_750,21.7,0.1
K_Ar_Q_Ar_750,3.225961908826156,39.495715455127616
K_Ar_Q_N2_750,9.678699345392957,117.68311106813611
PAr_star_764,0.24999999999999997,0.6893353241569103
tau_N2_764,29.4,0.1
K_Ar_Q_Ar_764,1.066625005820409,3.016239293338961
K_Ar_Q_N2_764,14.523561195872682,40.17760128698494
PAr_star_772,0.08403499349263903,0.03893103110795128
tau_N2_772,28.3,0.1
K_Ar_Q_Ar_772,0.1536138493431354,0.08374534019419763
K_Ar_Q_N2_772,37.273474125144716,17.607420468201912
PAr_star_794,0.24999999999999997,132.16398387495522
tau_N2_794,29.3,0.1
K_Ar_Q_Ar_794,17.64211640623335,9341.216868267913
K_Ar_Q_N2_794,3.5898235224457937,1913.9698391829593
