,parameter,err parameter
Nnorm,0.2574360238495305,0.11817812964668256
PCF3dir$,0.09508189713795571,0.04388876794179947
PAr**,0.1488408269315865,0.06855419262934966
KAr**QAr,0.3241532586758206,0.31282771928370995
1/tauDiscKrelax,0.006778292242581976,0.0035515940976234913
tauUvKCF4QCF4,0.06500000000000002,0.029509764178339844
PCF4dir,0.26582032639172765,0.12236568225399803
KAr++QCF4,50.00000000000001,83.30188085704792
PAr++,0.41429223023630246,0.21077616683850414
KAr**QCF4,7.3246470234839745,6.800908804509364
