,parameter,err parameter
PAr_star_696,0.9900000000000001,53.68156483215572
tau_N2_696,28.3,0.1
K_Ar_Q_Ar_696,9.063363466574717,492.55603440438847
K_Ar_Q_N2_696,423.2221001018371,22946.435278521345
PAr_star_727,0.9900000000000001,226.82036107032806
tau_N2_727,28.3,0.1
K_Ar_Q_Ar_727,40.91158537797287,9377.671635461325
K_Ar_Q_N2_727,999.9999999999999,229162.40064441794
PAr_star_750,0.9999999999999951,81.97212746554412
tau_N2_750,21.7,0.1
K_Ar_Q_Ar_750,19.595047687174763,1607.9114643797307
K_Ar_Q_N2_750,298.56141826443564,24475.45973839936
PAr_star_764,0.9900000000000001,49.100591347272974
tau_N2_764,29.4,0.1
K_Ar_Q_Ar_764,8.054629286912162,400.291149007341
K_Ar_Q_N2_764,206.36405242851322,10242.871585862546
PAr_star_772,0.9900000000000001,27.31953506482615
tau_N2_772,28.3,0.1
K_Ar_Q_Ar_772,4.383784146828669,121.5307162162102
K_Ar_Q_N2_772,222.09797911379087,6123.814211172604
