,parameter,err parameter
Nnorm,0.15000000000000002,1.4250799773940797
tau_N2,57.692307692307686,90811306.88986705
K_N2_Q_N2,0.14324250000000005,225472.68682368475
K_N2_Q_Ar,0.022595999999999998,35567.49591087384
P_N2,0.09552166060888152,0.9282154407497678
K_ArMeta_Q_N2c,0.6456000000000001,793896.5497261181
K_ArMeta_Q_N2b,0.9216109848938011,1133318.9365889928
K_ArMeta_Q_2Ar,0.011894999999999998,14627.376857895662
P_Ar2,5.218584138494193e-36,1.5223762974276736
K_Ar2_Q_N2,0.13315499999999997,4.611788823714755
tau_Ar2,2807.2773717037094,0.40363309560656524
P_Ar22,0.07117477746561768,1.2046021390526285
tau_meta_Ar2,6749.999999999999,16630.755740756722
K_ArRes_Q_2Ar,0.0013859999999999999,1704.3627633172084
P_Ar_dbleStar_1,0.040986065672467674,0.870078773805019
P_Ar_dbleStar_2,0.008562799382927616,2.0962729320871913
tau_Ar_dbleStar ,0.010000260027104458,0.8177438306043574
K_Ar_dbleStar_Q_Ar,0.2655923677125943,4.240331707566959
