,Model_1_value,Model_1_uncertainty,Model_1_value_pm_uncertainty,Model_1_siunitx_uncertainty,Model_1_rel_err_percent,Model_1_rel_err_percent_fmt
Nnorm,0.1293577186435984,289524.4705915275,(0.0 ± 2.9)e5,0.0(29)e5,223816926.91196465,2.2e8
P_N2,0.07496462556063213,167783.5280981343,(0.0 ± 1.7)e5,0.0(17)e5,223816936.11265934,2.2e8
tau_N2,37.80718336483932,0.376,37.81 ± 0.38,37.81(38),0.99452,0.99
K_N2_Q_N2,0.1442020255432076,0.051826834463425356,0.144 ± 0.052,0.144(52),35.94043444826394,36
K_N2_Q_Ar,0.04191758862086101,0.014363935965400523,(4.2 ± 1.4)e-2,4.2(14)e-2,34.26708557908807,34
K_ArMeta_Q_N2c,0.8220886407975778,2166891.1572854593,(0.0 ± 2.2)e6,0.0(22)e6,263583639.25125816,2.6e8
K_ArMeta_Q_N2b,0.025397610931703903,1849408.748492975,(0.0 ± 1.8)e6,0.0(18)e6,7281821717.271656,7.3e9
K_ArMeta_Q_2Ar,0.010960991206308493,20498.60571662303,(0.0 ± 2.0)e4,0.0(20)e4,187014160.77065417,1.9e8
K_ArRes_Q_N2c,0.4985825001974279,1121138.8881581628,(0.0 ± 1.1)e6,0.0(11)e6,224865270.58495152,2.2e8
K_ArRes_Q_N2b,0.40737499011325684,1112562.4825018893,(0.0 ± 1.1)e6,0.0(11)e6,273105249.3410503,2.7e8
K_ArRes_Q_2Ar,0.00041398527948864844,31.147036890945863,0 ± 31,0(31),7523706.381400433,7.5e6
