concentration,Ar_meta,ErrAr_meta
0.001,18.9637,0.04354824068
0.005,18.3229,0.042805958979999996
0.01,17.5428,0.041883435000000004
0.05,13.4125,0.03662283125
0.1,10.5074,0.032415329
0.2,7.3425,0.027096761999999996
0.5,3.2226,0.0179514933
1.0,0.0,0.0
