file,ne_mean,ne_std,ni_mean,ni_std,n_entries
ar_100.0_cf4_0.0_110.0kVcm_1.000bar_0.0199mm_500npe.root,88.046,44.892790169674655,87.032,44.89599399226067,500
ar_100.0_cf4_0.0_40.0kVcm_1.000bar_0.0871mm_500npe.root,103.812,75.31689003037562,102.812,75.31689003037562,500
ar_100.0_cf4_0.0_60.0kVcm_1.000bar_0.0455mm_500npe.root,106.236,67.89444465661724,105.234,67.89095379514437,500
ar_100.0_cf4_0.0_70.0kVcm_1.000bar_0.0364mm_500npe.root,102.96,63.17005074100577,101.96,63.17005074100577,500
ar_100.0_cf4_0.0_80.0kVcm_1.000bar_0.0302mm_500npe.root,97.944,55.42650140606235,96.944,55.42650140606235,500
ar_100.0_cf4_0.0_90.0kVcm_1.000bar_0.0258mm_500npe.root,93.458,52.22891877027346,92.45,52.23171262372328,500
ar_33.0_cf4_67.0_110.0kVcm_1.000bar_0.0230mm_500npe.root,91.674,50.1999182028731,91.812,50.735558040681866,500
ar_33.0_cf4_67.0_40.0kVcm_1.000bar_0.2255mm_500npe.root,94.194,105.65744344204728,124.156,137.70123792418025,500
ar_33.0_cf4_67.0_60.0kVcm_1.000bar_0.0653mm_500npe.root,97.094,70.83063689001031,102.746,75.09722144885707,500
ar_33.0_cf4_67.0_70.0kVcm_1.000bar_0.0475mm_500npe.root,93.522,62.59749522798524,96.284,64.64928773629002,500
ar_33.0_cf4_67.0_80.0kVcm_1.000bar_0.0374mm_500npe.root,91.618,56.64112030157981,93.112,57.95433431359093,500
ar_33.0_cf4_67.0_90.0kVcm_1.000bar_0.0309mm_500npe.root,94.13,59.47995317465641,95.064,60.528996545834886,500
ar_67.0_cf4_33.0_110.0kVcm_1.000bar_0.0214mm_500npe.root,95.458,44.75106201088645,94.952,44.94340346513668,500
ar_67.0_cf4_33.0_40.0kVcm_1.000bar_0.1307mm_500npe.root,102.868,85.12748059177957,112.302,93.01756463518771,500
ar_67.0_cf4_33.0_60.0kVcm_1.000bar_0.0534mm_500npe.root,98.222,65.96289049036349,99.888,67.40809416024632,500
ar_67.0_cf4_33.0_70.0kVcm_1.000bar_0.0409mm_500npe.root,95.198,56.82627250218851,95.954,57.69211943836507,500
ar_67.0_cf4_33.0_80.0kVcm_1.000bar_0.0332mm_500npe.root,91.066,56.37216765898883,91.224,56.93491893370865,500
ar_67.0_cf4_33.0_90.0kVcm_1.000bar_0.0280mm_500npe.root,89.176,50.922128297043926,89.01,51.34563904849755,500
ar_90.0_cf4_10.0_110.0kVcm_1.000bar_0.0204mm_500npe.root,91.784,49.25697761421599,90.93,49.3006511966813,500
ar_90.0_cf4_10.0_40.0kVcm_1.000bar_0.0938mm_500npe.root,81.922,60.274488333687046,82.772,61.479325231021555,500
ar_90.0_cf4_10.0_60.0kVcm_1.000bar_0.0473mm_500npe.root,97.17,58.978997484601045,96.9,59.353615756808054,500
