concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0,1351.447301871377,3.625581348513466,0.0,0.0,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0,899.205579945645,2.9231523950356646,0.0,0.0,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0,783.3169870537466,2.771748741366405,0.0,0.0,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0,699.950486879023,2.6870341896624748,0.0,0.0,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0,636.5170362358031,2.6239258509203744,0.0,0.0,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0,544.2251126022612,2.5006321303089787,0.0,0.0,0.0,0.0
1.0,40.0,0.0872,1.0,89.45,88.63,1.9970664560532552,0.15010870693501152,1347.5798262439355,3.899302029275651,1.0944375493625185,0.11112329687234689,0.0,0.0
1.0,60.0,0.0452,1.0,97.44,96.506,2.5905125069943837,0.16383839658510244,901.8921103351087,3.057033066083949,0.7978778521542702,0.09092661997587842,0.0,0.0
1.0,70.0,0.0362,1.0,95.012,94.072,2.923292797006548,0.17628118836398715,781.5821923632961,2.882419181681318,0.9354536950420954,0.09971969895023874,0.0,0.0
1.0,80.0,0.0302,1.0,96.89,95.902,2.648537048236742,0.16618399460396266,694.1773894183646,2.690428158650854,0.8654668307230298,0.09499732621993597,0.0,0.0
1.0,90.0,0.0259,1.0,97.298,96.318,2.7928320770780126,0.1702819770640662,635.9870429203264,2.5696288870914827,0.8617288564961897,0.09458703024506633,0.0,0.0
1.0,110.0,0.0201,1.0,93.354,92.352,3.0210498960498957,0.18086552633933284,533.643018018018,2.403821766029136,0.693000693000693,0.08662508662508663,0.0,0.0
5.0,40.0,0.0901,1.0,91.756,91.792,12.408488757190169,0.36766901321871637,1304.732438556737,3.7701472591333878,5.011329963395503,0.2336544643272531,0.0,0.0
5.0,60.0,0.0461,1.0,94.26,93.632,12.63456937799043,0.3673398735885133,870.8988380041011,3.0498024255913547,4.218643198906356,0.2122629754181454,0.0,0.0
5.0,70.0,0.0369,1.0,98.142,97.366,13.464659121253826,0.37187246041188243,756.9890927017644,2.7883105798958567,4.991475463714233,0.2264179249948504,0.0,0.0
