concentration,electric_field,gap_mm,pressure,Ar_dbleStar,ErrAr_dbleStar
0.0,110.0,0.0199,1.0,47365.0,217.63501556505102
0.0,40.0,0.0871,1.0,138945.0,372.75326960336645
0.0,60.0,0.0455,1.0,94627.0,307.6150191391831
0.0,70.0,0.0364,1.0,79867.0,282.6075016697186
0.0,80.0,0.0302,1.0,67856.0,260.49184248263896
0.0,90.0,0.0258,1.0,58846.0,242.58194491758863
67.0,110.0,0.023,1.0,21186.0,145.55411364849843
67.0,40.0,0.2255,1.0,69478.0,263.58679784845066
67.0,60.0,0.0653,1.0,38852.0,197.1091068418707
67.0,70.0,0.0475,1.0,31939.0,178.7148566851676
67.0,80.0,0.0374,1.0,27458.0,165.7045563646335
67.0,90.0,0.0309,1.0,25577.0,159.928108848945
33.0,110.0,0.0214,1.0,38150.0,195.3202498462461
33.0,40.0,0.1307,1.0,111586.0,334.044907160699
33.0,60.0,0.0534,1.0,66280.0,257.4490240804964
33.0,70.0,0.0409,1.0,56413.0,237.51421010120637
33.0,80.0,0.0332,1.0,47873.0,218.79899451322896
33.0,90.0,0.028,1.0,42657.0,206.53571119784587
10.0,110.0,0.0204,1.0,45652.0,213.66328650472454
10.0,40.0,0.0938,1.0,104030.0,322.53681960359194
10.0,60.0,0.0473,1.0,81411.0,285.3261291925435
10.0,70.0,0.0378,1.0,72499.0,269.2563833969401
10.0,80.0,0.0313,1.0,66340.0,257.56552564347584
10.0,90.0,0.0267,1.0,58016.0,240.86510747719356
5.0,110.0,0.0202,1.0,47363.0,217.63042066769987
5.0,40.0,0.0901,1.0,119764.0,346.06935721037195
5.0,60.0,0.0461,1.0,81544.0,285.5591007129697
5.0,70.0,0.0369,1.0,73705.0,271.48664792214
5.0,80.0,0.0307,1.0,64599.0,254.16333331147513
5.0,90.0,0.0262,1.0,58760.0,242.404620418011
1.0,110.0,0.0201,1.0,49283.0,221.99774773632276
1.0,40.0,0.0872,1.0,119436.0,345.5951388547009
1.0,60.0,0.0452,1.0,87038.0,295.0220330754976
1.0,70.0,0.0362,1.0,73525.0,271.15493725912495
1.0,80.0,0.0302,1.0,66573.0,258.0174412709342
1.0,90.0,0.0259,1.0,61257.0,247.50151514687744
100.0,110.0,0.025,1.0,0.0,0.0
100.0,40.0,0.5086,1.0,0.0,0.0
100.0,60.0,0.0813,1.0,0.0,0.0
100.0,70.0,0.0559,1.0,0.0,0.0
100.0,80.0,0.0428,1.0,0.0,0.0
100.0,90.0,0.0347,1.0,0.0,0.0
