concentration,electric_field,gap_mm,pressure,Ar_696,ErrAr_696,Ar_727,ErrAr_727,Ar_750,ErrAr_750,Ar_763,ErrAr_763,Ar_772,ErrAr_772,Ar_794,ErrAr_794
0.0,60.0,0.0901,1.0,972529.0,986.1688496398575,972529.0,986.1688496398575,1105416.0,1051.38765448335,1105416.0,1051.38765448335,972529.0,986.1688496398575,1037222.0,1018.4409653976022
0.0,70.0,0.0722,1.0,843929.0,918.6560836352198,843929.0,918.6560836352198,958704.0,979.1343115221731,958704.0,979.1343115221731,843929.0,918.6560836352198,900012.0,948.6896225847524
0.0,80.0,0.0602,1.0,736087.0,857.9551270317114,736087.0,857.9551270317114,834889.0,913.7226056085075,834889.0,913.7226056085075,736087.0,857.9551270317114,784068.0,885.4761431004225
0.0,90.0,0.0516,1.0,646363.0,803.9670391253611,646363.0,803.9670391253611,732489.0,855.8557121384422,732489.0,855.8557121384422,646363.0,803.9670391253611,688310.0,829.6445021815067
1.0,60.0,0.0914,1.0,905965.0,951.8219371289989,905965.0,951.8219371289989,1030673.0,1015.2206656683068,1030673.0,1015.2206656683068,905965.0,951.8219371289989,966384.0,983.0483202772893
1.0,70.0,0.0731,1.0,849905.0,921.9029233059194,849905.0,921.9029233059194,964567.0,982.1237192940613,964567.0,982.1237192940613,849905.0,921.9029233059194,905872.0,951.7730821997436
1.0,80.0,0.0608,1.0,732801.0,856.0379664477505,732801.0,856.0379664477505,831543.0,911.8897959731758,831543.0,911.8897959731758,732801.0,856.0379664477505,781057.0,883.774292452547
1.0,90.0,0.0519,1.0,676018.0,822.2031379166586,676018.0,822.2031379166586,766033.0,875.2331118050779,766033.0,875.2331118050779,676018.0,822.2031379166586,720119.0,848.5982559491858
10.0,60.0,0.1071,1.0,971282.0,985.5364021688899,971282.0,985.5364021688899,1104305.0,1050.8591722966498,1104305.0,1050.8591722966498,971282.0,985.5364021688899,1035731.0,1017.708700955239
10.0,70.0,0.0832,1.0,724211.0,851.0058754203757,724211.0,851.0058754203757,822244.0,906.7767090083423,822244.0,906.7767090083423,724211.0,851.0058754203757,772025.0,878.6495319523024
10.0,80.0,0.0678,1.0,731121.0,855.056138507876,731121.0,855.056138507876,829024.0,910.5075507649566,829024.0,910.5075507649566,731121.0,855.056138507876,778839.0,882.5185550457282
10.0,90.0,0.0572,1.0,566899.0,752.9269552884928,566899.0,752.9269552884928,642503.0,801.56284844047,642503.0,801.56284844047,566899.0,752.9269552884928,604029.0,777.1930262167823
100.0,70.0,0.303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,80.0,0.2124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,90.0,0.1587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
