concentration,electric_field,gap_mm,pressure,Ar_meta,ErrAr_meta,Ar_res,ErrAr_res,Ar_dbleStar,ErrAr_dbleStar,N2_star,ErrN2_star
0.0,60.0,0.0901,1.0,271145.0,520.7158534171972,288639.0,537.2513378298838,1856499.0,1362.534036272122,0.0,0.0
0.0,70.0,0.0722,1.0,213101.0,461.62863862633134,235378.0,485.1577063182651,1588211.0,1260.2424369937714,0.0,0.0
0.0,80.0,0.0602,1.0,170835.0,413.32190844425367,195310.0,441.9389098054164,1368754.0,1169.9376051738827,0.0,0.0
0.0,90.0,0.0516,1.0,139591.0,373.61878967739295,164169.0,405.1777387764535,1192696.0,1092.1062219399723,0.0,0.0
1.0,60.0,0.0914,1.0,252935.0,502.92643597249884,269337.0,518.9768780976663,1732136.0,1316.1063786791703,21457.0,146.482080815368
1.0,70.0,0.0731,1.0,215395.0,464.10666877346205,237145.0,486.9753587195147,1599824.0,1264.8414920455448,19161.0,138.42326394071193
1.0,80.0,0.0608,1.0,170264.0,412.6305853908554,194051.0,440.5122018741365,1362535.0,1167.276745249386,15769.0,125.57467897629681
1.0,90.0,0.0519,1.0,145408.0,381.3240092100155,171454.0,414.0700423841358,1247008.0,1116.695124015503,13995.0,118.30046491878213
10.0,60.0,0.1071,1.0,271091.0,520.6639991395602,289985.0,538.50255338299,1857797.0,1363.0102714213126,253161.0,503.1510707531089
10.0,70.0,0.0832,1.0,183069.0,427.86563311394855,202926.0,450.47308465656414,1362093.0,1167.087400326128,178622.0,422.63696004963884
10.0,80.0,0.0678,1.0,169398.0,411.57988289030845,193755.0,440.1761011231755,1357818.0,1165.2544786440428,172576.0,415.42267631895106
10.0,90.0,0.0572,1.0,122942.0,350.6308600223318,144386.0,379.9815785008531,1045188.0,1022.3443646834465,130654.0,361.46092458245056
100.0,70.0,0.303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3858647.0,1964.3439108262075
100.0,80.0,0.2124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3412148.0,1847.2000433087912
100.0,90.0,0.1587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2373318.0,1540.5576912274335
