concentration,electric_field,gap_mm,pressure,Ar_dbleStar,ErrAr_dbleStar
100.0,70.0,0.303,1.0,0.0,0.0
100.0,80.0,0.2124,1.0,0.0,0.0
100.0,90.0,0.1587,1.0,0.0,0.0
0.0,60.0,0.0901,1.0,1856499.0,1362.534036272122
0.0,70.0,0.0722,1.0,1588211.0,1260.2424369937714
0.0,80.0,0.0602,1.0,1368754.0,1169.9376051738827
0.0,90.0,0.0516,1.0,1192696.0,1092.1062219399723
10.0,60.0,0.1071,1.0,1857797.0,1363.0102714213126
10.0,70.0,0.0832,1.0,1362093.0,1167.087400326128
10.0,80.0,0.0678,1.0,1357818.0,1165.2544786440428
10.0,90.0,0.0572,1.0,1045188.0,1022.3443646834465
1.0,60.0,0.0914,1.0,1732136.0,1316.1063786791703
1.0,70.0,0.0731,1.0,1599824.0,1264.8414920455448
1.0,80.0,0.0608,1.0,1362535.0,1167.276745249386
1.0,90.0,0.0519,1.0,1247008.0,1116.695124015503
