concentration,electric_field,gap_mm,pressure,Ar_meta,ErrAr_meta
100.0,70.0,0.303,1.0,0.0,0.0
100.0,80.0,0.2124,1.0,0.0,0.0
100.0,90.0,0.1587,1.0,0.0,0.0
0.0,60.0,0.0901,1.0,271145.0,520.7158534171972
0.0,70.0,0.0722,1.0,213101.0,461.62863862633134
0.0,80.0,0.0602,1.0,170835.0,413.32190844425367
0.0,90.0,0.0516,1.0,139591.0,373.61878967739295
10.0,60.0,0.1071,1.0,271091.0,520.6639991395602
10.0,70.0,0.0832,1.0,183069.0,427.86563311394855
10.0,80.0,0.0678,1.0,169398.0,411.57988289030845
10.0,90.0,0.0572,1.0,122942.0,350.6308600223318
1.0,60.0,0.0914,1.0,252935.0,502.92643597249884
1.0,70.0,0.0731,1.0,215395.0,464.10666877346205
1.0,80.0,0.0608,1.0,170264.0,412.6305853908554
1.0,90.0,0.0519,1.0,145408.0,381.3240092100155
