concentration,electric_field,gap_mm,pressure,Ar_res,ErrAr_res
100.0,70.0,0.303,1.0,0.0,0.0
100.0,80.0,0.2124,1.0,0.0,0.0
100.0,90.0,0.1587,1.0,0.0,0.0
0.0,60.0,0.0901,1.0,288639.0,537.2513378298838
0.0,70.0,0.0722,1.0,235378.0,485.1577063182651
0.0,80.0,0.0602,1.0,195310.0,441.9389098054164
0.0,90.0,0.0516,1.0,164169.0,405.1777387764535
10.0,60.0,0.1071,1.0,289985.0,538.50255338299
10.0,70.0,0.0832,1.0,202926.0,450.47308465656414
10.0,80.0,0.0678,1.0,193755.0,440.1761011231755
10.0,90.0,0.0572,1.0,144386.0,379.9815785008531
1.0,60.0,0.0914,1.0,269337.0,518.9768780976663
1.0,70.0,0.0731,1.0,237145.0,486.9753587195147
1.0,80.0,0.0608,1.0,194051.0,440.5122018741365
1.0,90.0,0.0519,1.0,171454.0,414.0700423841358
