concentration,electric_field,gap_mm,pressure,N2_star,ErrN2_star
100.0,70.0,0.303,1.0,1656220.0,1286.942112140247
100.0,80.0,0.2124,1.0,1360222.0,1166.2855567998774
100.0,90.0,0.1587,1.0,883776.0,940.0936123599606
0.0,60.0,0.0901,1.0,0.0,0.0
0.0,70.0,0.0722,1.0,0.0,0.0
0.0,80.0,0.0602,1.0,0.0,0.0
0.0,90.0,0.0516,1.0,0.0,0.0
10.0,60.0,0.1071,1.0,118798.0,344.67085748580485
10.0,70.0,0.0832,1.0,78478.0,280.1392510877403
10.0,80.0,0.0678,1.0,70590.0,265.68778669709303
10.0,90.0,0.0572,1.0,50667.0,225.09331398333447
1.0,60.0,0.0914,1.0,10036.0,100.17983829094555
1.0,70.0,0.0731,1.0,8304.0,91.12628599915614
1.0,80.0,0.0608,1.0,6434.0,80.2122185206219
1.0,90.0,0.0519,1.0,5461.0,73.89857914736926
